timestamp,count
2024-11-30 16:59:43.758974,2918690
2024-11-30 16:59:57.046647,2918696
2024-11-30 17:00:03.167992,2918696
2024-11-30 17:04:43.276396,2918768
2024-11-30 17:09:43.539941,2918854
2024-11-30 17:14:43.750169,2918934
2024-11-30 17:14:55.293252,2918938
2024-11-30 17:19:43.778888,2919039
2024-11-30 17:24:43.489762,2919139
2024-11-30 17:29:43.344138,2919236
2024-11-30 17:34:43.571817,2919329
2024-11-30 17:34:55.106334,2919338
2024-11-30 17:35:00.994632,2919338
2024-11-30 17:39:43.477345,2919410
2024-11-30 17:44:43.286257,2919498
2024-11-30 17:49:43.547094,2919570
2024-11-30 17:49:58.347397,2919573
2024-11-30 17:54:43.482286,2919652
2024-11-30 17:59:43.712497,2919733
2024-11-30 18:04:43.520290,2919820
2024-11-30 18:09:43.771735,2919897
2024-11-30 18:14:43.581513,2919966
2024-11-30 18:14:51.558864,2919967
2024-11-30 18:19:43.333885,2920033
2024-11-30 18:24:43.315634,2920109
2024-11-30 18:29:43.761312,2920174
2024-11-30 18:29:55.347271,2920177
2024-11-30 18:30:01.620136,2920179
2024-11-30 18:34:43.353749,2920242
2024-11-30 18:39:43.690819,2920322
2024-11-30 18:44:43.495399,2920403
2024-11-30 18:49:43.767126,2920479
2024-11-30 18:49:55.596827,2920483
2024-11-30 18:54:43.720811,2920548
2024-11-30 18:59:43.703737,2920620
2024-11-30 19:04:43.878234,2920688
2024-11-30 19:09:43.458292,2920767
2024-11-30 19:11:12.406756,2920790
2024-11-30 19:11:18.256317,2920790
2024-11-30 19:14:43.749177,2920832
2024-11-30 19:19:43.503770,2920902
2024-11-30 19:24:43.703397,2920983
2024-11-30 19:26:45.936493,2921011
2024-11-30 19:29:43.317676,2921060
2024-11-30 19:34:43.292480,2921150
2024-11-30 19:39:43.529592,2921264
2024-11-30 19:44:43.516231,2921353
2024-11-30 19:44:54.525446,2921354
2024-11-30 19:49:43.610760,2921432
2024-11-30 19:54:43.501788,2921489
2024-11-30 19:59:43.762143,2921580
2024-11-30 19:59:55.527758,2921581
2024-11-30 20:04:43.340058,2921646
2024-11-30 20:09:43.504295,2921729
2024-11-30 20:14:43.349693,2921806
2024-11-30 20:19:43.511152,2921869
2024-11-30 20:19:52.376664,2921869
2024-11-30 20:19:58.321652,2921872
2024-11-30 20:24:43.550282,2921954
2024-11-30 20:29:43.506384,2922016
2024-11-30 20:34:43.513366,2922086
2024-11-30 20:34:58.031639,2922093
2024-11-30 20:35:03.267953,2922093
2024-11-30 20:39:43.516261,2922164
2024-11-30 20:44:43.714306,2922248
2024-11-30 20:49:43.567394,2922326
2024-11-30 20:54:43.531770,2922403
2024-11-30 20:55:45.897853,2922423
2024-11-30 20:55:51.508112,2922424
2024-11-30 20:59:43.498573,2922480
2024-11-30 21:04:43.750561,2922557
2024-11-30 21:09:43.601204,2922633
2024-11-30 21:14:43.411972,2922708
2024-11-30 21:14:55.653383,2922710
2024-11-30 21:15:01.459726,2922710
2024-11-30 21:19:43.388021,2922775
2024-11-30 21:24:43.754295,2922837
2024-11-30 21:29:43.482969,2922918
2024-11-30 21:29:55.027916,2922921
2024-11-30 21:30:01.294324,2922930
2024-11-30 21:34:43.730832,2922997
2024-11-30 21:39:43.912139,2923075
2024-11-30 21:44:43.712054,2923155
2024-11-30 21:44:55.165098,2923155
2024-11-30 21:45:01.445088,2923157
2024-11-30 21:49:43.743333,2923208
2024-11-30 21:54:43.749431,2923280
2024-11-30 21:59:43.488688,2923340
2024-11-30 21:59:55.917023,2923341
2024-11-30 22:00:01.445719,2923343
2024-11-30 22:04:43.494235,2923398
2024-11-30 22:09:43.572278,2923446
2024-11-30 22:14:43.625273,2923527
2024-11-30 22:19:43.662110,2923603
2024-11-30 22:19:52.870940,2923604
2024-11-30 22:19:59.026401,2923606
2024-11-30 22:24:43.769041,2923667
2024-11-30 22:29:43.771184,2923740
2024-11-30 22:34:43.315635,2923801
2024-11-30 22:39:43.725488,2923875
2024-11-30 22:41:22.647898,2923895
2024-11-30 22:41:27.888180,2923895
2024-11-30 22:44:43.836345,2923952
2024-11-30 22:49:43.554755,2924013
2024-11-30 22:54:43.480911,2924065
2024-11-30 22:59:43.504218,2924114
2024-11-30 22:59:55.823317,2924115
2024-11-30 23:04:43.488255,2924158
2024-11-30 23:09:43.326688,2924222
2024-11-30 23:14:43.890436,2924279
2024-11-30 23:15:02.687223,2924282
2024-11-30 23:15:08.387346,2924282
2024-11-30 23:19:43.801920,2924318
2024-11-30 23:24:43.706466,2924354
2024-11-30 23:29:43.314007,2924400
2024-11-30 23:34:43.571208,2924432
2024-11-30 23:34:55.144032,2924432
2024-11-30 23:35:01.324239,2924432
2024-11-30 23:39:43.748378,2924462
2024-11-30 23:44:43.805124,2924494
2024-11-30 23:49:43.584045,2924536
2024-11-30 23:49:55.621264,2924536
2024-11-30 23:50:02.424070,2924536
2024-11-30 23:54:43.845625,2924571
2024-11-30 23:59:43.507036,2924608
2024-12-01 00:04:43.790950,2924636
2024-12-01 00:05:06.187754,2924638
2024-12-01 00:05:12.256613,2924638
2024-12-01 00:09:43.745445,2924670
2024-12-01 00:14:43.533589,2924695
2024-12-01 00:19:43.350525,2924720
2024-12-01 00:24:43.791420,2924752
2024-12-01 00:25:41.528953,2924761
2024-12-01 00:25:47.475683,2924763
2024-12-01 00:29:43.937296,2924787
2024-12-01 00:34:43.751781,2924822
2024-12-01 00:39:43.797703,2924842
2024-12-01 00:40:54.677265,2924848
2024-12-01 00:44:43.980747,2924864
2024-12-01 00:49:43.497043,2924884
2024-12-01 00:54:43.860100,2924903
2024-12-01 00:56:10.360517,2924908
2024-12-01 00:56:16.583252,2924908
2024-12-01 00:59:43.583430,2924923
2024-12-01 01:04:43.561276,2924942
2024-12-01 01:09:43.835031,2924954
2024-12-01 01:14:43.713288,2924966
2024-12-01 01:14:53.738293,2924966
2024-12-01 01:19:43.734164,2924977
2024-12-01 01:24:43.498597,2924990
2024-12-01 01:29:43.554027,2925000
2024-12-01 01:29:51.114037,2925000
2024-12-01 01:34:43.728510,2925016
2024-12-01 01:39:43.743952,2925033
2024-12-01 01:44:43.812529,2925045
2024-12-01 01:49:43.681341,2925053
2024-12-01 01:49:49.532717,2925054
2024-12-01 01:49:55.818677,2925054
2024-12-01 01:54:43.489189,2925067
2024-12-01 01:59:43.772986,2925079
2024-12-01 02:04:43.509525,2925092
2024-12-01 02:09:43.747967,2925110
2024-12-01 02:12:17.241587,2925117
2024-12-01 02:12:23.375667,2925117
2024-12-01 02:14:43.694812,2925119
2024-12-01 02:19:43.830597,2925131
2024-12-01 02:24:43.888048,2925146
2024-12-01 02:26:38.749138,2925150
2024-12-01 02:26:44.699354,2925150
2024-12-01 02:29:43.325528,2925154
2024-12-01 02:34:43.839435,2925162
2024-12-01 02:39:43.620576,2925176
2024-12-01 02:44:43.627129,2925187
2024-12-01 02:44:52.237746,2925188
2024-12-01 02:49:43.627809,2925195
2024-12-01 02:54:43.511330,2925202
2024-12-01 02:59:43.759715,2925211
2024-12-01 02:59:49.592438,2925211
2024-12-01 02:59:56.338634,2925211
2024-12-01 03:04:43.975531,2925226
2024-12-01 03:09:43.534941,2925229
2024-12-01 03:14:43.545797,2925234
2024-12-01 03:19:43.608177,2925242
2024-12-01 03:19:55.287920,2925242
2024-12-01 03:20:01.168431,2925243
2024-12-01 03:24:43.585382,2925254
2024-12-01 03:29:43.477215,2925263
2024-12-01 03:34:43.757658,2925271
2024-12-01 03:34:49.709897,2925271
2024-12-01 03:34:56.178118,2925271
2024-12-01 03:39:43.553504,2925283
2024-12-01 03:44:43.779297,2925287
2024-12-01 03:49:43.722137,2925298
2024-12-01 03:49:55.790033,2925299
2024-12-01 03:50:01.873227,2925299
2024-12-01 03:54:43.516291,2925305
2024-12-01 03:59:43.856717,2925310
2024-12-01 04:04:43.669959,2925318
2024-12-01 04:09:43.744494,2925329
2024-12-01 04:10:55.385855,2925329
2024-12-01 04:11:01.933325,2925329
2024-12-01 04:14:43.366287,2925334
2024-12-01 04:19:43.761872,2925341
2024-12-01 04:24:43.548359,2925345
2024-12-01 04:25:29.002664,2925346
2024-12-01 04:25:34.713493,2925346
2024-12-01 04:29:43.779611,2925349
2024-12-01 04:34:43.561150,2925353
2024-12-01 04:39:43.942310,2925361
2024-12-01 04:42:59.621879,2925363
2024-12-01 04:43:05.528329,2925363
2024-12-01 04:44:43.733887,2925365
2024-12-01 04:49:43.551760,2925375
2024-12-01 04:54:43.395472,2925382
2024-12-01 04:59:43.782314,2925389
2024-12-01 04:59:55.710520,2925389
2024-12-01 05:00:31.558946,2925390
2024-12-01 05:04:43.549522,2925396
2024-12-01 05:09:43.848147,2925403
2024-12-01 05:14:43.877833,2925414
2024-12-01 05:19:43.602665,2925422
2024-12-01 05:19:55.592267,2925422
2024-12-01 05:20:02.026396,2925422
2024-12-01 05:24:43.577212,2925429
2024-12-01 05:29:43.636238,2925438
2024-12-01 05:34:43.788795,2925450
2024-12-01 05:39:43.788607,2925458
2024-12-01 05:43:41.986705,2925471
2024-12-01 05:43:48.290172,2925471
2024-12-01 05:44:43.497086,2925473
2024-12-01 05:49:43.576523,2925485
2024-12-01 05:54:43.595816,2925500
2024-12-01 05:59:43.525287,2925512
2024-12-01 05:59:55.883464,2925512
2024-12-01 06:00:02.639877,2925512
2024-12-01 06:04:43.604011,2925525
2024-12-01 06:09:43.522179,2925539
2024-12-01 06:14:43.745109,2925549
2024-12-01 06:14:55.612814,2925550
2024-12-01 06:19:43.924992,2925562
2024-12-01 06:24:43.519140,2925575
2024-12-01 06:29:43.774624,2925588
2024-12-01 06:34:43.849363,2925606
2024-12-01 06:34:48.604064,2925606
2024-12-01 06:39:43.543876,2925612
2024-12-01 06:44:43.559092,2925624
2024-12-01 06:49:43.536613,2925643
2024-12-01 06:54:43.644935,2925664
2024-12-01 06:57:59.085290,2925668
2024-12-01 06:58:05.017125,2925668
2024-12-01 06:59:43.774122,2925676
2024-12-01 07:04:43.314272,2925698
2024-12-01 07:09:43.812842,2925723
2024-12-01 07:12:35.138733,2925735
2024-12-01 07:12:41.018502,2925735
2024-12-01 07:14:43.773166,2925747
2024-12-01 07:19:43.608859,2925759
2024-12-01 07:24:43.419422,2925795
2024-12-01 07:29:43.565992,2925824
2024-12-01 07:29:55.101027,2925825
2024-12-01 07:34:43.767008,2925856
2024-12-01 07:39:43.574963,2925893
2024-12-01 07:44:43.674278,2925937
2024-12-01 07:44:55.453892,2925940
2024-12-01 07:45:01.870196,2925941
2024-12-01 07:49:43.540257,2925978
2024-12-01 07:54:43.655456,2926020
2024-12-01 07:59:43.673951,2926058
2024-12-01 08:04:43.365849,2926091
2024-12-01 08:04:55.608356,2926091
2024-12-01 08:05:01.593432,2926091
2024-12-01 08:09:43.827112,2926148
2024-12-01 08:14:43.529583,2926205
2024-12-01 08:19:43.843889,2926254
2024-12-01 08:19:55.702877,2926255
2024-12-01 08:20:01.706267,2926255
2024-12-01 08:24:43.783506,2926304
2024-12-01 08:29:43.567866,2926362
2024-12-01 08:34:43.589644,2926416
2024-12-01 08:39:43.638034,2926472
2024-12-01 08:44:43.600300,2926533
2024-12-01 08:49:43.837181,2926596
2024-12-01 08:54:43.759933,2926651
2024-12-01 08:59:43.819711,2926725
2024-12-01 09:04:43.740990,2926784
2024-12-01 09:09:43.629330,2926857
2024-12-01 09:14:43.282235,2926928
2024-12-01 09:19:43.756478,2926999
2024-12-01 09:24:43.415060,2927069
2024-12-01 09:29:43.813567,2927158
2024-12-01 09:34:43.982708,2927242
2024-12-01 09:39:43.528454,2927308
2024-12-01 09:44:43.662277,2927380
2024-12-01 09:49:43.620088,2927454
2024-12-01 09:54:43.436283,2927526
2024-12-01 09:59:43.673152,2927608
2024-12-01 10:04:43.636108,2927678
2024-12-01 10:09:43.304497,2927752
2024-12-01 10:14:43.770012,2927819
2024-12-01 10:19:43.530467,2927894
2024-12-01 10:24:43.508479,2927974
2024-12-01 10:29:43.392384,2928045
2024-12-01 10:34:43.827348,2928130
2024-12-01 10:39:43.649063,2928200
2024-12-01 10:44:43.579075,2928271
2024-12-01 10:49:43.537634,2928354
2024-12-01 10:54:43.775490,2928429
2024-12-01 10:59:43.776297,2928497
2024-12-01 11:04:43.561494,2928565
2024-12-01 11:09:43.558269,2928638
2024-12-01 11:14:43.639459,2928710
2024-12-01 11:19:43.554916,2928790
2024-12-01 11:24:43.410148,2928874
2024-12-01 11:29:43.563165,2928951
2024-12-01 11:34:43.757948,2929024
2024-12-01 11:39:43.833206,2929097
2024-12-01 11:44:43.554118,2929171
2024-12-01 11:49:43.618070,2929244
2024-12-01 11:54:43.607185,2929321
2024-12-01 11:59:43.356367,2929392
2024-12-01 12:04:43.759634,2929467
2024-12-01 12:09:43.610724,2929545
2024-12-01 12:14:43.542621,2929616
2024-12-01 12:19:43.633052,2929692
2024-12-01 12:24:43.405655,2929766
2024-12-01 12:29:43.551993,2929844
2024-12-01 12:34:43.842103,2929925
2024-12-01 12:39:43.728497,2929987
2024-12-01 12:44:43.608496,2930069
2024-12-01 12:49:43.747453,2930153
2024-12-01 12:54:43.535082,2930228
2024-12-01 12:59:43.353229,2930299
2024-12-01 13:04:43.562954,2930375
2024-12-01 13:09:43.839762,2930448
2024-12-01 13:14:43.581937,2930518
2024-12-01 13:19:43.865890,2930588
2024-12-01 13:24:43.810478,2930669
2024-12-01 13:29:43.360656,2930752
2024-12-01 13:34:43.555885,2930810
2024-12-01 13:39:43.555189,2930871
2024-12-01 13:44:43.449593,2930938
2024-12-01 13:49:43.559174,2930999
2024-12-01 13:54:43.524079,2931072
2024-12-01 13:59:43.854350,2931154
2024-12-01 14:04:43.591326,2931208
2024-12-01 14:09:43.788121,2931274
2024-12-01 14:14:43.778704,2931350
2024-12-01 14:19:43.555387,2931425
